Nome: PRIMAVERA DO LESTE
Codigo Estacao: A923
Latitude: -15.57999999
Longitude: -54.3811111
Altitude: 680
Situacao: Operante
Data Inicial: 2017-10-25
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-08-19;0;936.295833;11.1;27.7;23.4625;20.2;46.458333;27;14.2;4.2;
2023-08-20;0;934.841667;11.929167;34.2;24.0875;19.3;48.666667;23;12;3.291667;
2023-08-21;3.8;936.066667;12.366667;33.3;25.391667;17.1;47.5;25;9.8;3.091667;
2023-08-22;0;934.591667;10.004167;36.7;28.383333;20.3;35.166667;15;10.3;3.720833;
2023-08-23;0;933.975;7.7125;37.2;29.65;19.9;27.541667;12;12.4;3.966667;
2023-08-24;0;935.058333;11.345833;36;28.383333;23.3;35.541667;18;10.9;3.2875;
2023-08-25;0;935.820833;14.320833;34.8;26.4875;21.6;48.291667;27;17.1;2.695833;
2023-08-26;0;936.916667;16.595833;30.7;25.395833;21.6;59.166667;38;6.6;2.1125;
2023-08-27;0;938.383333;15.979167;32.5;24.1;17.3;62.916667;34;9.4;2.85;
2023-08-28;0;938.891667;15.266667;33;25.495833;19.4;56.208333;30;7.6;2.183333;
2023-08-29;0;938.75;14.929167;35;27.8125;19.9;47.958333;26;12.4;1.608333;
2023-08-30;0;938.1;17.658333;33.8;25.55;21.8;63.833333;33;22.5;3.3125;
2023-08-31;24;938.525;18.3375;33.6;25.466667;20.5;67.25;35;15.1;2.9;
2023-09-01;20.6;937.995833;18.058333;32.9;25.354167;20.3;66.333333;36;10.8;3.683333;
2023-09-02;0;936.7375;16.9375;34.1;26.995833;21.6;57.208333;30;17;5.058333;
2023-09-03;0;937.383333;17.108333;34.1;26.591667;21.4;57.666667;33;14.4;3.741667;
2023-09-04;0;938.1625;14.5;35.8;28.0625;21.5;47.375;20;13.9;3.175;
2023-09-05;0;939.070833;13.441667;35;28.616667;22.9;41.333333;24;7.7;2.391667;
2023-09-06;.2;938.583333;16.808333;34.8;27.4875;22;54.375;28;15.4;2.783333;
2023-09-07;.8;937.516667;16.445833;34.9;27.054167;21.4;56.708333;26;16.3;3.6;
2023-09-08;0;937.254167;12.795833;35.4;28.0375;21.1;42.958333;19;13.7;4.183333;
2023-09-09;0;938.8;14.316667;33;27.070833;22.4;46.666667;28;8.6;2.795833;
2023-09-10;.6;938.416667;13.425;35.2;27.575;20;46.416667;21;11;2.4625;
2023-09-11;0;936.595455;10.995455;36;29.413636;21.8;33.227273;19;10;2.140909;
2023-09-12;0;936.175;8.554167;37;29.608333;22.5;29.416667;14;13.7;4.145833;
2023-09-13;0;936.608333;11.845833;36.5;27.479167;22.6;41.208333;21;15.9;6.0625;
2023-09-14;0;940.175;16.983333;23.3;20.345833;18.4;81.208333;67;14.5;3.808333;
2023-09-15;0;939.086957;16.26087;32.3;22.913043;17.2;70.695652;31;8.6;2.452174;
2023-09-16;0;937.2875;14.9625;35.4;27.05;19.1;49.916667;23;19.9;3.104167;
2023-09-17;4;937.245833;14.191667;35.2;26.425;19.3;49.75;25;13.5;4.970833;
2023-09-18;12;938.708333;17.325;34.7;24.458333;19.6;67.333333;29;16.6;2.816667;
2023-09-19;8.2;937.858333;17.2375;33.6;25.6125;20.8;62.875;33;9.3;1.654167;
2023-09-20;6;937.004167;15.508333;36;27.920833;20.9;49.666667;21;12.2;1.95;
2023-09-21;0;935.983333;13.4875;37.8;29.2875;21.6;42.458333;17;8.9;1.6;
2023-09-22;0;935.643478;12.069565;36.4;30.713043;23;33.347826;21;9.1;1.747826;
2023-09-23;0;935.630435;12.9;36.3;30.434783;24.4;35.26087;23;10.7;2.791304;
2023-09-24;0;935.790909;15.104545;37.4;29.659091;22.4;44.772727;21;11;2.95;
2023-09-25;0;935.482609;14.813043;37.4;30.552174;22.7;41.086957;22;10.9;1.33913;
2023-09-26;0;934.226087;15.669565;37.7;30.434783;23.7;42.434783;22;13;3.108696;
2023-09-27;0;935.045455;17.518182;33.8;26.85;25.9;58.181818;35;19.1;4.340909;
2023-09-28;0;935.57619;18.971429;34.2;null;20.3;70.190476;38;7.2;1.733333;
2023-09-29;null;936.981818;19.322727;32.6;25.990909;23.3;67.590909;43;11.9;1.759091;
2023-09-30;null;937.227273;18.768182;34.5;26.504545;21.6;65.636364;29;12.1;2.331818;

